code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
002049,紫光国微,1,100.0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
600363,联创光电,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608191828159055.html
002138,顺络电子,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608191828158764.html
300738,奥飞数据,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608201828208260.html
688825,长鑫科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
002156,通富微电,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
002384,东山精密,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
603986,兆易创新,0,8.0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608201828213929.html
000636,风华高科,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202608201828208580.html
600105,永鼎股份,0,8.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
600487,亨通光电,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
000938,紫光股份,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608201828204458.html
002281,光迅科技,1,100.0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
600522,中天科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
300750,宁德时代,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608121827910487.html
002407,多氟多,1,100.0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
002475,立讯精密,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608101827814517.html
688146,中船特气,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
300570,太辰光,1,100.0,0,近期业绩公告：太辰光:2026年半年度报告；重大公告：太辰光:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：太辰光:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300570/AN202608181828114496.html
600176,中国巨石,0,8.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见；近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608201828203116.html
000725,京东方Ａ,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608121827902985.html
600584,长电科技,0,8.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要；近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218803.html
600667,太极实业,0,58.0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608131827942631.html
603083,剑桥科技,0,8.0,0,近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608171828051445.html
001309,德明利,0,52.0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
000988,华工科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
600183,生益科技,0,8.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
000657,中钨高新,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
002436,兴森科技,1,100.0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608201828217466.html
603259,药明康德,0,8.0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608201828208587.html
688008,澜起科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202608171828055361.html
300476,胜宏科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202608121827909387.html
600547,XD山东黄,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608171828052579.html
300408,三环集团,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202608171828058900.html
688072,拓荆科技,0,8.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608201828211662.html
000977,浪潮信息,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608141827991634.html
300604,长川科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
000426,兴业银锡,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202608181828118203.html
300548,长芯博创,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
301526,国际复材,1,100.0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国际复材:2026年半年度报告；近期业绩公告：国际复材:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608211828235808.html
002463,沪电股份,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608121827909283.html
301205,联特科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688048,长光华芯,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688313,仕佳光子,0,8.0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608191828159827.html
002428,云南锗业,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688525,佰维存储,0,58.0,0,减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608141827984762.html
300274,阳光电源,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688167,炬光科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202608141827987500.html
300757,罗博特科,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608191828158389.html
603228,景旺电子,0,8.0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608191828157471.html
688766,普冉股份,0,48.0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608181828114694.html
688347,华虹宏力,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202608131827940797.html
601869,XD长飞光,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608141827986277.html
002491,通鼎互联,1,100.0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通鼎互联:2026年半年度报告摘要；近期业绩公告：通鼎互联:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202608191828161636.html
603993,洛阳钼业,0,8.0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告；近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
600186,莲花控股,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
600519,贵州茅台,0,8.0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
300136,信维通信,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
300223,君正股份,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608171828052296.html
603186,华正新材,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
301217,铜冠铜箔,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202608171828047912.html
300475,香农芯创,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202608141827988286.html
300857,协创数据,0,8.0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608201828210872.html
300418,昆仑万维,1,100.0,0,近期业绩公告：昆仑万维:2026年半年度报告摘要；重大公告：昆仑万维:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：昆仑万维:2026年半年度报告；近期业绩公告：昆仑万维:2026年半年度报告披露提示性公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300418/AN202608201828219785.html
603629,利通电子,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608191828163171.html
600869,远东股份,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608191828158151.html
600549,厦门钨业,0,32.0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608201828209036.html
002241,歌尔股份,1,100.0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
600489,中金黄金,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608131827941842.html
600206,XD有研新,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608141827986210.html
603118,共进股份,0,32.0,0,风险公告：共进股份:关于股票交易风险提示公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603118/AN202608171828054541.html
600330,天通股份,0,8.0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608191828154504.html
688630,芯碁微装,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688630/AN202608171828047847.html
002709,天赐材料,1,100.0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608201828213465.html
002851,麦格米特,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608131827940892.html
002484,江海股份,1,100.0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
600150,中国船舶,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
600378,昊华科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
300433,蓝思科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688702,盛科通信-U,0,8.0,0,近期业绩公告：盛科通信:盛科通信关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202608201828207546.html
002409,雅克科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
301511,德福科技,0,52.0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608131827942369.html
002185,华天科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608171828059200.html
301080,百普赛斯,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301080/AN202608101827810460.html
600118,中国卫星,0,8.0,0,近期业绩公告：中国卫星:中国卫星2026年半年度报告摘要；近期业绩公告：中国卫星:中国卫星2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600118/AN202608191828156763.html
688017,绿的谐波,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
002636,金安国纪,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608111827857557.html
300759,康龙化成,1,100.0,0,重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608201828216426.html
000506,招金黄金,1,100.0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608171828053416.html
002008,大族激光,1,100.0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
688521,芯原股份,0,8.0,0,近期业绩公告：芯原股份:2026年半年度报告摘要；近期业绩公告：芯原股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：芯原股份:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202608181828118371.html
300373,扬杰科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
000021,深科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688549,中巨芯-U,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
002466,天齐锂业,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608201828210443.html
603799,华友钴业,0,8.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要；近期业绩公告：华友钴业:华友钴业关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608201828207535.html
300014,亿纬锂能,1,100.0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
688627,精智达,0,32.0,0,近期业绩公告：精智达:2026年半年度报告摘要；风险公告：精智达:关于2026年半年度计提资产减值准备的公告；近期业绩公告：精智达:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688627/AN202608181828117305.html
002821,凯莱英,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202608201828210734.html
601208,东材科技,0,8.0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608201828210601.html
300765,石药创新,1,100.0,0,业绩窗口显著下跌，存在预期差：石药创新:2026年半年度报告；业绩窗口显著下跌，存在预期差：石药创新:2026年半年度报告摘要；重大公告：石药创新:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300765/AN202608191828152717.html
300139,晓程科技,1,100.0,0,重大公告：晓程科技:上市公司非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：晓程科技:2026年半年度报告；近期业绩公告：晓程科技:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608121827903432.html
301396,宏景科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202608141827984949.html
688432,有研硅,0,8.0,0,近期业绩公告：有研硅:有研硅2026年半年度报告；近期业绩公告：有研硅:有研硅2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608131827948359.html
603290,斯达半导,0,8.0,0,近期业绩公告：斯达半导:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603290/AN202608181828105100.html
002202,金风科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002202/AN202608121827905380.html
002837,英维克,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
003031,中瓷电子,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
