code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
300454,深信服,1,100.0,0,重大公告：深信服:深信服科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深信服:2026年半年度报告摘要；近期业绩公告：深信服:2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300454/AN202608211828273332.html
002466,天齐锂业,1,100.0,0,重大公告：天齐锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天齐锂业:2026年半年度报告；近期业绩公告：天齐锂业:2026年半年度报告摘要；近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608311828757428.html
002354,天娱数科,1,100.0,0,重大公告：天娱数科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天娱数科:2026年半年度报告；近期业绩公告：天娱数科:2026年半年度报告摘要,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002354/AN202608211828282951.html
300458,全志科技,1,100.0,0,重大公告：全志科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：全志科技:2026年半年度报告披露提示性公告；近期业绩公告：全志科技:2026年半年度报告摘要；近期业绩公告：全志科技:2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300458/AN202608251828425362.html
000425,徐工机械,1,100.0,0,重大公告：徐工机械:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：徐工机械:关于举行2026年半年度业绩说明会的公告；近期业绩公告：徐工机械:2026年半年度报告；近期业绩公告：徐工机械:2026年半年度报告摘要,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000425/AN202608311828821683.html
601988,中国银行,0,8.0,0,近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告摘要；近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601988/AN202609011828885855.html
688143,长盈通,0,32.0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202608311828822648.html
600031,三一重工,0,8.0,0,近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告摘要；近期业绩公告：三一重工:三一重工股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600031/AN202609011828877454.html
300085,银之杰,1,100.0,0,近期业绩公告：银之杰:2026年半年度报告披露提示性公告；重大公告：银之杰:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：银之杰:2026年半年度报告摘要；近期业绩公告：银之杰:2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300085/AN202608281828630947.html
601658,邮储银行,0,8.0,0,近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告摘要；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司关于召开2026年半年度业绩发布会的公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601658/AN202608281828623681.html
603019,中科曙光,0,8.0,0,近期业绩公告：中科曙光:中科曙光2026年半年度报告摘要；近期业绩公告：中科曙光:中科曙光2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608251828430859.html
601628,中国人寿,0,8.0,0,近期业绩公告：中国人寿:中国人寿2026年半年度报告；近期业绩公告：中国人寿:中国人寿2026年半年度报告摘要；近期业绩公告：中国人寿:中国人寿偿付能力季度报告摘要(2026年第二季度),2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601628/AN202608271828538866.html
601169,北京银行,0,8.0,0,近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告；近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告摘要；近期业绩公告：北京银行:北京银行股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601169/AN202608281828651133.html
000001,平安银行,0,0.0,0,,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000001/AN202608241828370526.html
000703,恒逸石化,0,0.0,0,,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000703/AN202609011828883733.html
600096,云天化,0,8.0,0,近期业绩公告：云天化:云天化关于2026年半年度业绩说明会召开情况的公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600096/AN202608251828411011.html
688766,普冉股份,0,0.0,0,,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608311828826960.html
000636,风华高科,1,100.0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202608271828550481.html
600988,赤峰黄金,0,8.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202608301828734440.html
300413,芒果超媒,1,100.0,0,近期业绩公告：芒果超媒:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：芒果超媒:2026年半年度报告摘要(英文版)；近期业绩公告：芒果超媒:2026年半年度报告披露提示性公告；重大公告：芒果超媒:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：芒果超媒:2026年半年度报告；近期业绩公告：芒果超媒:2026年半年度报告摘要,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300413/AN202609011828887715.html
600246,万通发展,0,8.0,0,近期业绩公告：万通发展:2026年半年度报告；近期业绩公告：万通发展:2026年半年度报告摘要,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600246/AN202608311828829513.html
600722,金牛化工,0,8.0,0,近期业绩公告：金牛化工:金牛化工2026年半年度报告；近期业绩公告：金牛化工:金牛化工2026年半年度报告摘要,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600722/AN202608311828816599.html
600110,诺德股份,0,0.0,0,,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600110/AN202609011828880824.html
688146,中船特气,0,0.0,0,,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202608211828272343.html
600309,万华化学,0,8.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
688167,炬光科技,0,0.0,0,,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202608311828803919.html
688195,腾景科技,0,8.0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告；近期业绩公告：腾景科技:腾景科技关于召开2026年半年度业绩说明会的公告,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202609011828876948.html
300139,晓程科技,0,58.0,0,减持风险：晓程科技:关于董事、高级管理人员减持股份预披露公告；减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608311828830563.html
002437,誉衡药业,1,100.0,0,解禁风险：誉衡药业:关于回购并注销离职人员已获授但尚未解除限售的限制性股票的公告；解禁风险：誉衡药业:董事会薪酬与考核委员会关于回购并注销离职人员已获授但尚未解除限售的限制性股票相关事项的核查意见；近期业绩公告：誉衡药业:2026年半年度报告；近期业绩公告：誉衡药业:2026年半年度报告摘要；重大公告：誉衡药业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 13:48:29,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002437/AN202608281828621858.html
688981,中芯国际,0,8.0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608311828821835.html
002371,北方华创,1,100.0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
688012,中微公司,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202609011828876244.html
688041,海光信息,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
688256,寒武纪,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608281828652295.html
300308,中际旭创,1,100.0,0,业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告披露的提示性公告；业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中际旭创:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202609011828890248.html
300502,新易盛,1,100.0,0,业绩窗口显著下跌，存在预期差：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：新易盛:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：新易盛:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608311828817808.html
300394,天孚通信,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202609011828891232.html
601138,工业富联,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608261828484856.html
002916,深南电路,1,100.0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深南电路:2026年半年度报告摘要；近期业绩公告：深南电路:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608271828554581.html
600536,中国软件,0,8.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601088,中国神华,0,8.0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202608281828644606.html
601318,中国平安,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202609011828884633.html
600036,招商银行,0,8.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608281828637733.html
600276,恒瑞医药,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608261828487380.html
601899,紫金矿业,0,8.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608311828815662.html
002008,大族激光,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
002837,英维克,1,100.0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
300058,蓝色光标,1,100.0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：蓝色光标:2026年半年度报告；业绩窗口显著下跌，存在预期差：蓝色光标:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
002081,金 螳 螂,1,100.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608301828735613.html
002484,江海股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
002281,光迅科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
300395,菲利华,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
000811,冰轮环境,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608271828532926.html
002851,麦格米特,1,100.0,0,业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告；业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608281828650674.html
300857,协创数据,1,100.0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202609011828887252.html
300684,中石科技,1,100.0,0,业绩窗口大跌，疑似明显不及预期：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：中石科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
301526,国际复材,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608311828826007.html
300757,罗博特科,1,100.0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608271828504965.html
300223,君正股份,1,100.0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202609011828885759.html
002131,利欧股份,1,100.0,0,业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608271828552648.html
300475,香农芯创,1,100.0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202608311828819434.html
300408,三环集团,1,100.0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202609011828888279.html
002536,飞龙股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608261828486975.html
002463,沪电股份,1,100.0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202609011828889973.html
002636,金安国纪,1,100.0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
002241,歌尔股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608311828825651.html
300751,迈为股份,1,100.0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告；风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609011828887712.html
300433,蓝思科技,1,100.0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608271828537234.html
000100,TCL科技,1,100.0,0,风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202608301828744953.html
002156,通富微电,1,100.0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
300136,信维通信,1,100.0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202608271828555920.html
000988,华工科技,1,100.0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
000021,深科技,1,100.0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深科技:2026年半年度报告摘要；近期业绩公告：深科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000021/AN202608251828424506.html
000725,京东方Ａ,1,100.0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608311828814764.html
002475,立讯精密,1,100.0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202609011828883853.html
000063,中兴通讯,1,100.0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202609011828882518.html
300666,江丰电子,1,100.0,0,近期业绩公告：江丰电子:2026年半年度报告；近期业绩公告：江丰电子:2026年半年度报告摘要；近期业绩公告：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608271828540981.html
300476,胜宏科技,1,100.0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：胜宏科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：胜宏科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202609011828888275.html
002185,华天科技,1,100.0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华天科技:2026年半年度报告；近期业绩公告：华天科技:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608281828625875.html
300604,长川科技,1,100.0,0,业绩窗口显著下跌，存在预期差：长川科技:2026年半年度报告披露的提示性公告；业绩窗口显著下跌，存在预期差：长川科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
001309,德明利,1,100.0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告；重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
000333,美的集团,1,100.0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202608281828644258.html
002428,云南锗业,1,100.0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202608271828551872.html
002384,东山精密,1,100.0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202609011828886233.html
002436,兴森科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608311828813436.html
002409,雅克科技,1,100.0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：雅克科技:2026年半年度报告摘要；近期业绩公告：雅克科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202608251828419935.html
002558,巨人网络,1,100.0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：巨人网络:2026年半年度报告；业绩窗口显著下跌，存在预期差：巨人网络:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202608271828554026.html
000783,长江证券,1,100.0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：长江证券:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：长江证券:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000783/AN202609011828888664.html
002491,通鼎互联,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
300489,光智科技,1,100.0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
000506,招金黄金,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608241828368534.html
