code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
688048,长光华芯,0,32.0,0,风险公告：长光华芯:关于诉讼调解及收到民事裁定书的公告,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608241828365669.html
600127,金健米业,0,32.0,0,风险公告：金健米业:金健米业关于股票交易风险提示公告,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600127/AN202608201828211054.html
603228,景旺电子,0,8.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-08-26 14:41:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608241828371369.html
300209,行云科技,0,32.0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,2026-08-26 14:41:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608251828423083.html
688981,中芯国际,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608211828266587.html
002371,北方华创,1,100.0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
688012,中微公司,0,8.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608251828402260.html
688041,海光信息,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608201828210532.html
688256,寒武纪,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608171828062278.html
300308,中际旭创,1,100.0,0,近期业绩公告：中际旭创:2026年半年度报告披露的提示性公告；近期业绩公告：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中际旭创:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608231828345475.html
300502,新易盛,1,100.0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608241828372194.html
300394,天孚通信,1,100.0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608251828420778.html
601138,工业富联,0,8.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608191828157550.html
002916,深南电路,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608251828429904.html
600536,中国软件,0,8.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601088,中国神华,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
601318,中国平安,0,8.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608201828216005.html
600036,招商银行,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608211828271246.html
600276,恒瑞医药,0,8.0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608241828363968.html
601899,紫金矿业,0,8.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608211828279964.html
002241,歌尔股份,1,100.0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
002475,立讯精密,1,100.0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608241828374637.html
300757,罗博特科,1,100.0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608251828429736.html
002716,湖南白银,1,100.0,0,近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608241828367013.html
300751,迈为股份,1,100.0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608251828431042.html
000792,盐湖股份,1,100.0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
002463,沪电股份,1,100.0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608251828412433.html
300059,东方财富,1,100.0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608251828423186.html
300014,亿纬锂能,1,100.0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002080,中材科技,1,100.0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
300433,蓝思科技,1,100.0,0,近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608251828393187.html
300033,同花顺,1,100.0,0,重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608211828277672.html
002081,金 螳 螂,1,100.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；近期业绩公告：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金螳螂:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608251828408285.html
301358,湖南裕能,1,100.0,0,近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608261828451573.html
002384,东山精密,1,100.0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
002281,光迅科技,1,100.0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
002709,天赐材料,1,100.0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608231828342799.html
301165,锐捷网络,1,100.0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
002008,大族激光,1,100.0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
300666,江丰电子,1,100.0,0,近期业绩公告：江丰电子:2026年半年度报告；近期业绩公告：江丰电子:2026年半年度报告摘要；近期业绩公告：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608241828373881.html
002396,星网锐捷,1,100.0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
002837,英维克,1,100.0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
300390,天华新能,1,100.0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
002192,融捷股份,1,100.0,0,重大公告：融捷股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：融捷股份:2026年半年度报告摘要；近期业绩公告：融捷股份:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002192/AN202608201828210448.html
000506,招金黄金,1,100.0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608241828368534.html
002407,多氟多,1,100.0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
000657,中钨高新,1,100.0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608231828341523.html
002049,紫光国微,1,100.0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
000975,山金国际,1,100.0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
300017,网宿科技,1,100.0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608251828421709.html
002536,飞龙股份,1,100.0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608251828416934.html
300759,康龙化成,1,100.0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608251828410532.html
000811,冰轮环境,1,100.0,0,业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608251828388389.html
300139,晓程科技,0,58.0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608251828413726.html
002484,江海股份,1,100.0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
002436,兴森科技,1,100.0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608211828269441.html
000703,恒逸石化,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000703/AN202608251828426520.html
300620,光库科技,1,100.0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
300285,国瓷材料,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
002353,杰瑞股份,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
000831,中国稀土,0,58.0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
301308,江波龙,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608251828428699.html
600183,生益科技,0,8.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608251828420898.html
300476,胜宏科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
600487,亨通光电,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608211828265645.html
300750,宁德时代,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608251828412217.html
603986,兆易创新,0,8.0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608251828417984.html
601869,长飞光纤,0,8.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
688825,长鑫科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
688008,澜起科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202608171828055361.html
600105,永鼎股份,0,8.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
002156,通富微电,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
000426,兴业银锡,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202608181828118203.html
600030,中信证券,0,8.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608251828412595.html
600584,长电科技,0,8.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218805.html
600176,中国巨石,0,8.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608201828203116.html
600522,中天科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
603259,药明康德,0,8.0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608241828375270.html
000725,京东方Ａ,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
002428,云南锗业,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
300274,阳光电源,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
000938,紫光股份,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608251828424833.html
000636,风华高科,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202608201828208580.html
603186,华正新材,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
002851,麦格米特,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
600547,山东黄金,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608211828274812.html
300604,长川科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608241828366081.html
002821,凯莱英,1,100.0,0,重大公告：凯莱英:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明；近期业绩公告：凯莱英:2026年半年度报告摘要；近期业绩公告：凯莱英:2026年半年度报告；解禁风险：凯莱英:2025年A股限制性股票激励计划首次授予部分第一个解除限售期解除限售条件成就的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202608251828427415.html
300408,三环集团,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202608171828058900.html
002594,比亚迪,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
000988,华工科技,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
001309,德明利,0,52.0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
688072,拓荆科技,0,8.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608201828211662.html
000630,铜陵有色,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
000603,盛达资源,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202608241828373238.html
600519,贵州茅台,0,8.0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
688766,普冉股份,0,48.0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608241828365340.html
600309,万华化学,0,8.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
600206,有研新材,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608141827986210.html
600988,赤峰黄金,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
688525,佰维存储,0,58.0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告；减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608241828366901.html
600489,中金黄金,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,
603799,华友钴业,0,8.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608241828359926.html
600498,烽火通信,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608241828359759.html
603629,利通电子,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608211828261726.html
