code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002155,湖南黄金,自动发现,今日自动发现,24.81,0.53,25.83,25.9,24.8,24.68,199874.0,5.04,2.86,20260806131118,0.0090909090909073,-4.208494208494207,0.04032258064514682,-3.948896631823462,,C,50.0,0.53,54.6,37.43,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,37.43,0,未知,37.43,D,当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
688825,长鑫科技,自动发现,今日自动发现,51.87,-4.48,52.96,53.23,51.13,54.3,2159285.0,9.21,1.12,20260806131118,0.3523809523809509,-2.5549502160435833,1.447291218462743,-2.058157099697888,,C,50.0,-4.48,56.67,37.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.23,0,未知,37.23,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
688111,金山办公,自动发现,今日自动发现,270.89,-2.96,273.57,281.98,270.0,279.15,299565.0,2.34,0.99,20260806131119,0.07429048414023247,-3.932903042768998,0.32962962962963527,-0.9796395803633451,,C,50.0,-2.96,46.95,36.11,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,36.11,0,未知,36.11,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300139,晓程科技,自动发现,今日自动发现,45.41,1.57,49.11,49.38,45.32,44.71,291782.0,26.46,2.56,20260806131118,0.022167487684728142,-8.03969218307008,0.1985878199470381,-7.534107106495624,,C,50.0,1.57,54.93,35.65,0.0,36.0,换手率过高；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,35.65,0,未知,35.65,D,明显强于行业；当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,历史动态池,68.8,2.27,64.51,70.33,62.8,67.27,970789.0,17.0,1.62,20260806131118,0.7968127490039839,-2.1754585525380343,9.554140127388532,6.6501317625174305,,C,50.0,2.27,20.97,68.51,0.0,100.0,重大明确利空；事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国瓷材料:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,68.51,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,38.77,-0.44,39.0,39.11,38.47,38.94,196288.0,0.25,0.75,20260806131120,0.4687500000000062,-0.869342879059054,0.7798284377437126,-0.5897435897435854,沪深300ETF,D,42.44,0.03,66.59,56.83,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,沪深300ETF为D级，停止新增,56.83,1,退潮,35.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,历史动态池,35.18,-4.84,35.19,37.35,35.0,36.97,504496.0,18.8,1.77,20260806131118,0.0765957446808509,-5.809906291834011,0.5142857142857116,-0.028417163967031644,,C,50.0,-4.84,20.41,26.96,50.5,100.0,重大明确利空；事件风险+35；换手率偏高,False,0.0,0,业绩窗口显著下跌，存在预期差：行云科技:2026年半年度报告；重大公告：行云科技:非经营性资金占用及往来情况汇总表；业绩窗口显著下跌，存在预期差：行云科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.5,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业,0.0,禁止追入/暂时回避,1
002138,顺络电子,自动发现,历史动态池,48.36,-2.5,48.52,49.83,47.11,49.6,127075.0,3.41,0.87,20260806131118,0.45955882352941196,-2.950030102347978,2.65336446614306,-0.3297609233305909,,C,50.0,-2.5,19.21,39.46,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告；重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,39.46,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,53.31,-1.31,54.0,54.21,53.16,54.02,245402.0,0.43,0.92,20260806131119,0.14285714285714768,-1.660210293303821,0.2821670428893919,-1.2777777777777777,沪深300ETF,D,42.44,-0.84,66.78,47.82,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,沪深300ETF为D级，停止新增,47.82,1,退潮,33.82,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段,0.0,禁止追入/暂时回避,1
300058,蓝色光标,自动发现,今日自动发现,15.08,-4.13,15.42,15.75,15.0,15.73,593535.0,11.1,1.07,20260806131118,0.10666666666666676,-4.253968253968255,0.5333333333333412,-2.204928664072636,,C,50.0,-4.13,55.55,33.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,33.47,0,未知,33.47,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300738,奥飞数据,自动发现,历史动态池,22.85,-3.26,23.03,23.48,22.76,23.62,137984.0,6.07,1.27,20260806131118,0.125,-2.683134582623503,0.39543057996485054,-0.7815892314372519,,C,50.0,-3.26,19.28,30.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告；业绩窗口显著下跌，存在预期差：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：奥飞数据:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.9,-1,未知,30.9,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业,0.0,禁止追入/暂时回避,1
002415,海康威视,自动发现,历史动态池,37.28,-3.02,38.09,38.15,37.12,38.44,291739.0,0.86,1.1,20260806131118,0.15533980582524615,-2.2804718217562137,0.4310344827586299,-2.126542399579945,,C,50.0,-3.02,19.93,30.37,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：海康威视:2026年半年度报告(英文版),35.0,False,False,回避,当前无优势,30.37,0,未知,30.37,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,52.7,-1.57,53.65,53.81,52.58,53.54,290432.0,0.86,1.5,20260806131120,0.09756097560975947,-2.0628136034194333,0.22822365918599985,-1.7707362534948645,医疗ETF,E,27.99,-0.38,66.93,39.05,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,医疗ETF为E级，停止新增,39.05,1,退潮,25.05,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,39.64,-3.36,41.95,42.62,39.6,41.02,329849.0,3.39,2.17,20260806131117,0.013245033112582516,-6.99202252463631,0.10101010101009056,-5.506555423122772,,C,50.0,-3.36,20.04,22.31,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：西部矿业:西部矿业2026年半年度报告；业绩窗口显著下跌，存在预期差：西部矿业:西部矿业2026年半年度报告摘要,35.0,False,False,回避,当前无优势,22.31,0,未知,22.31,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
