code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300017,网宿科技,自动发现,历史动态池,15.31,-1.03,15.73,16.34,15.3,15.47,381157.0,10.17,1.63,20260828161448,0.009615384615384418,-6.303549571603428,0.06535947712418277,-2.6700572155117563,,C,50.0,-1.03,55.16,19.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,19.61,0,未知,7.61,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,历史动态池,19.42,-1.02,19.55,19.63,19.42,19.62,351370.0,1.35,0.8,20260828161421,0.0,-1.0697911360162848,0.0,-0.6649616368286426,,C,50.0,-1.02,20.09,18.91,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,18.91,-1,未知,6.91,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,376.88,-2.43,380.0,386.88,376.69,386.25,431040.0,4.01,1.03,20260828161406,0.018645731108930103,-2.5847808105872616,0.05043935331439098,-0.8210526315789446,,C,50.0,-2.43,55.27,18.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,18.48,0,未知,6.48,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600460,士兰微,自动发现,今日自动发现,34.17,-2.04,34.3,35.62,34.15,34.88,438835.0,7.61,0.78,20260828161457,0.013605442176872885,-4.070746771476685,0.058565153733547426,-0.37900874635566906,,C,50.0,-2.04,47.28,18.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,18.48,0,未知,6.48,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002436,兴森科技,自动发现,历史动态池,35.78,0.22,36.36,37.8,35.72,35.7,490425.0,8.82,1.33,20260828161409,0.02884615384615496,-5.343915343915329,0.1679731243001248,-1.595159515951594,,C,50.0,0.22,20.38,17.93,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,17.93,-1,未知,5.93,D,量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300857,协创数据,自动发现,今日自动发现,253.88,-2.05,254.54,261.54,251.01,259.2,469506.0,3.78,1.39,20260828161448,0.2725546058879389,-2.9288063011394194,1.1433807418031128,-0.2592912705272288,,C,50.0,-2.05,20.34,17.76,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,17.76,-1,未知,5.76,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600330,天通股份,自动发现,今日自动发现,28.94,-0.72,29.8,30.23,28.56,29.15,463769.0,12.86,1.2,20260828161432,0.227544910179642,-4.2672841548131,1.3305322128851715,-2.885906040268449,,C,50.0,-0.72,23.33,17.61,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告；风险公告：天通股份:天通股份关于计提资产减值准备的公告；近期业绩公告：天通股份:天通股份2026半年度报告摘要；近期业绩公告：天通股份:天通股份2026半年度报告,32.0,False,False,回避,当前无优势,17.61,0,未知,5.61,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,历史动态池,230.5,-1.17,231.1,235.33,229.9,233.22,312584.0,3.07,0.93,20260828161403,0.11049723756905959,-2.0524370033569883,0.2609830361026466,-0.25962786672435456,,C,50.0,-1.17,19.99,17.28,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告；重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,17.28,-1,未知,5.28,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,112.24,-0.21,113.96,118.11,112.07,112.48,709619.0,3.29,1.5,20260828161406,0.028145695364238665,-4.969943273219879,0.15169090746853797,-1.5093015093015083,,C,50.0,-0.21,20.7,16.91,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,16.91,-1,未知,4.91,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000977,浪潮信息,自动发现,今日自动发现,77.44,-1.06,78.0,79.68,77.23,78.27,400731.0,3.49,1.01,20260828161418,0.08571428571428306,-2.8112449799196915,0.27191505891492884,-0.7179487179487243,,C,50.0,-1.06,20.21,16.56,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,16.56,-1,未知,4.56,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,157.4,-1.59,159.95,161.35,156.56,159.94,462690.0,1.18,0.57,20260828161443,0.17536534446764193,-2.4480942051440913,0.5365355135411365,-1.5942482025632865,,C,50.0,-1.59,47.33,16.28,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,16.28,0,未知,4.28,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600584,长电科技,自动发现,今日自动发现,74.93,-2.1,76.6,77.98,74.85,76.54,680918.0,4.98,0.97,20260828161435,0.02555910543131382,-3.911259297255698,0.10688042752171611,-2.180156657963428,,C,50.0,-2.1,47.67,16.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,16.12,0,未知,4.12,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
001309,德明利,自动发现,今日自动发现,429.03,-0.17,437.5,448.25,429.01,429.76,838890.0,11.62,1.39,20260828161403,0.0010395010395000935,-4.287785833798107,0.00466189599308553,-1.9360000000000044,,C,50.0,-0.17,20.85,15.99,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,15.99,-1,未知,3.99,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000657,中钨高新,自动发现,历史动态池,66.76,-1.15,67.9,69.4,66.35,67.54,566550.0,5.78,1.05,20260828161403,0.13442622950819977,-3.804034582132565,0.6179351921627996,-1.6789396170839521,,C,50.0,-1.15,20.51,15.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,15.9,-1,未知,3.9,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000783,长江证券,自动发现,历史动态池,9.21,-1.18,9.39,9.4,9.17,9.32,111267.0,2.17,0.93,20260828161457,0.17391304347826456,-2.021276595744681,0.4362050163577047,-1.9169329073482344,,C,50.0,-1.18,19.09,15.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长江证券:2026年半年度报告摘要；近期业绩公告：长江证券:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,15.9,-1,未知,3.9,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000506,招金黄金,自动发现,历史动态池,21.43,-2.94,22.23,22.3,20.53,22.08,281985.0,14.3,1.07,20260828161421,0.5084745762711858,-3.9013452914798297,4.383828543594737,-3.5987404408457047,,C,50.0,-2.94,19.9,14.73,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,14.73,-1,未知,2.73,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000938,紫光股份,自动发现,今日自动发现,35.89,-1.48,36.0,37.5,35.88,36.43,601510.0,5.74,1.27,20260828161409,0.006172839506171621,-4.293333333333327,0.02787068004459492,-0.3055555555555589,,C,50.0,-1.48,20.56,14.65,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,14.65,-1,未知,2.65,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,245.49,-0.2,244.1,254.8,244.0,245.97,572799.0,0.98,0.95,20260828161437,0.13796296296296365,-3.653846153846152,0.6106557377049127,0.5694387546087754,科创芯片ETF,E,22.56,2.21,67.52,28.41,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,28.41,1,退潮,2.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,35.04,-2.88,35.7,36.39,35.01,36.08,951008.0,7.82,1.25,20260828161435,0.021739130434783392,-3.7098103874690924,0.08568980291345785,-1.848739495798335,,C,50.0,-2.88,47.96,14.41,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,14.41,0,未知,2.41,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002837,英维克,自动发现,历史动态池,64.48,-2.26,65.03,66.54,64.1,65.97,541663.0,7.32,1.04,20260828161448,0.15573770491803599,-3.0958821761346567,0.5928237129485314,-0.8457634937721004,,C,50.0,-2.26,20.47,14.35,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,14.35,-1,未知,2.35,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002536,飞龙股份,自动发现,历史动态池,53.33,-1.66,54.23,55.31,53.05,54.23,357954.0,12.12,1.05,20260828161427,0.12389380530973473,-3.5798228168504864,0.5278039585296934,-1.659598008482388,,C,50.0,-1.66,20.11,14.26,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；近期业绩公告：飞龙股份:2026年半年度报告；近期业绩公告：飞龙股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,14.26,-1,未知,2.26,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,历史动态池,56.6,-1.01,57.89,58.44,56.5,57.18,624284.0,1.48,0.92,20260828161445,0.051546391752578115,-3.1485284052019114,0.1769911504424737,-2.228364138884087,,C,50.0,-1.01,20.59,14.1,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,14.1,-1,未知,2.1,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300570,太辰光,自动发现,今日自动发现,204.3,-2.43,207.8,210.5,203.85,209.38,358523.0,9.0,0.7,20260828161454,0.06766917293233334,-2.9453681710213675,0.22075055187638082,-1.684311838306063,,C,50.0,-2.43,55.11,13.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.51,0,未知,1.51,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,历史动态池,16.92,-1.51,17.12,17.44,16.91,17.18,334494.0,5.87,1.08,20260828161448,0.018867924528304797,-2.9816513761467878,0.059136605558851585,-1.1682242990654124,,C,50.0,-1.51,20.05,13.5,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华天科技:2026年半年度报告；近期业绩公告：华天科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.5,-1,未知,1.5,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002409,雅克科技,自动发现,今日自动发现,142.06,-1.29,144.41,148.3,141.91,143.91,250825.0,5.44,0.84,20260828161454,0.023474178403756703,-4.207687120701287,0.10570079627933993,-1.6273111280382224,,C,50.0,-1.29,19.8,13.5,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：雅克科技:2026年半年度报告摘要；近期业绩公告：雅克科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.5,-1,未知,1.5,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,39.35,-0.58,39.46,39.55,39.23,39.58,189307.0,0.23,0.7,20260828161459,0.3750000000000139,-0.505689001264209,0.3058883507519816,-0.27876330461226173,沪深300ETF,D,39.51,-0.32,58.55,27.45,0.0,28.0,事件风险+8；所属ETF为D级,False,0.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,8.0,False,False,行业禁买,沪深300ETF为D级，停止新增,27.45,1,退潮,1.45,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
603618,杭电股份,自动发现,今日自动发现,35.92,2.31,38.61,38.62,35.65,35.11,708198.0,27.62,2.65,20260828161453,0.090909090909092,-6.991196271361977,0.7573632538569575,-6.967106967106962,,C,50.0,2.31,23.7,13.43,0.0,83.0,事件风险+32；换手率过高；冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告；风险公告：杭电股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：杭电股份:2026年半年度报告；近期业绩公告：杭电股份:2026年半年度报告摘要,32.0,False,False,爆雷禁买,爆雷指数超过阈值，禁止追入,13.43,0,未知,1.43,D,明显强于行业；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,39.8,-2.93,40.71,41.82,39.79,41.0,506417.0,8.49,1.0,20260828161431,0.004926108374383254,-4.830224772835967,0.025131942699174736,-2.2353230164578797,,C,50.0,-2.93,47.41,13.34,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,13.34,0,未知,1.34,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300548,长芯博创,自动发现,今日自动发现,212.9,-1.44,218.16,221.65,212.0,216.01,334092.0,5.25,0.85,20260828161403,0.09326424870466375,-3.9476652379878185,0.42452830188679513,-2.4110744407774054,,C,50.0,-1.44,20.05,13.28,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.28,-1,未知,1.28,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300418,昆仑万维,自动发现,今日自动发现,40.4,-1.2,41.4,42.27,40.31,40.89,294571.0,6.09,1.31,20260828161427,0.04591836734693687,-4.423941329548153,0.22326966013395122,-2.4154589371980673,,C,50.0,-1.2,19.94,13.08,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：昆仑万维:2026年半年度报告摘要；重大公告：昆仑万维:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：昆仑万维:2026年半年度报告；近期业绩公告：昆仑万维:2026年半年度报告披露提示性公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.08,-1,未知,1.08,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603083,剑桥科技,自动发现,今日自动发现,192.31,-2.98,197.88,204.5,191.8,198.21,461396.0,8.51,0.92,20260828161457,0.04015748031495995,-5.9608801955990165,0.26590198123044306,-2.814837275116233,,C,50.0,-2.98,47.33,13.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告；近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,13.0,0,未知,1.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002281,光迅科技,自动发现,历史动态池,173.61,-1.57,176.14,181.24,173.49,176.38,434298.0,3.12,0.8,20260828161406,0.015483870967742522,-4.209887442065763,0.06916825177243346,-1.4363574429430925,,C,50.0,-1.57,20.28,12.95,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,12.95,-1,未知,0.95,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601166,兴业银行,自动发现,今日自动发现,17.43,-3.22,17.65,17.65,17.42,18.01,421426.0,1.14,2.31,20260828161449,0.04347826086955716,-1.2464589235127388,0.05740528128586053,-1.2464589235127388,,C,50.0,-3.22,20.25,12.82,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：兴业银行:兴业银行2026年半年度报告；业绩窗口显著下跌，存在预期差：兴业银行:兴业银行2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,35.0,False,False,回避,当前无优势,12.82,0,未知,0.82,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1046.63,-0.13,1050.0,1090.71,1042.01,1048.0,1163672.0,1.73,0.89,20260828161454,0.09486652977412965,-4.04140422293735,0.4433738639744389,-0.3209523809523662,科创芯片ETF,E,22.56,2.28,68.13,26.74,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,26.74,1,退潮,0.74,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600206,有研新材,自动发现,今日自动发现,51.65,-3.73,53.0,55.55,51.56,53.65,522945.0,11.6,1.07,20260828161443,0.022556390977442713,-7.020702070207019,0.1745539177657074,-2.5471698113207597,,C,50.0,-3.73,55.44,12.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.61,0,未知,0.61,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000021,深科技,自动发现,历史动态池,37.17,-1.8,37.68,38.47,37.15,37.85,275036.0,4.6,1.08,20260828161433,0.015151515151517516,-3.37925656355601,0.05383580080755568,-1.3535031847133672,,C,50.0,-1.8,19.88,12.34,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深科技:2026年半年度报告摘要；近期业绩公告：深科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,12.34,-1,未知,0.34,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688347,华虹宏力,自动发现,今日自动发现,248.01,-1.86,251.88,258.43,248.01,252.72,340556.0,3.3,0.81,20260828161441,0.0,-4.032039623882677,0.0,-1.5364459266317354,,C,50.0,-1.86,23.06,12.3,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,12.3,0,未知,0.3,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688981,中芯国际,晶圆制造,核心池,125.88,-0.36,126.33,128.47,125.5,126.33,376522.0,1.48,0.81,20260828161449,0.12794612794612648,-2.016034871954542,0.30278884462151545,-0.3562099263832885,半导体ETF,E,21.27,1.9,59.15,23.99,0.0,43.0,事件风险+8；所属ETF为E级,False,0.0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,8.0,False,False,行业禁买,半导体ETF为E级，停止新增,23.99,1,退潮,0.0,D,明显强于行业；量能较健康；当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,47.32,-0.61,47.58,47.67,47.1,47.61,252269.0,0.83,0.6,20260828161447,0.38596491228069957,-0.7342143906020615,0.4670912951167727,-0.5464480874316946,医疗ETF,E,18.1,0.55,58.8,22.45,0.0,43.0,事件风险+8；所属ETF为E级,False,0.0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,8.0,False,False,行业禁买,医疗ETF为E级，停止新增,22.45,1,退潮,0.0,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300308,中际旭创,光模块/CPO,核心池,858.35,-0.9,863.99,915.88,856.63,866.12,2804863.0,2.86,1.09,20260828161445,0.029029535864979365,-6.2813905751845205,0.20078680410446914,-0.6527853331635747,通信ETF,D,33.47,0.57,33.9,17.28,0.0,100.0,重大明确利空；事件风险+35；所属ETF为D级,False,0.0,0,近期业绩公告：中际旭创:2026年半年度报告披露的提示性公告；近期业绩公告：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中际旭创:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,17.28,-1,退潮,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
